,negative
99,['i was talking abt my au w krow and i made myself sad /lh']
100,"[""rt @pluginfud: i'm gonna be a sad $sofi baggy for quite a while longer if they don't save it here https://t.co/bkajcymhpw""]"
101,['@hrrryhddd @princessshloo ur a sad fucking american']
102,['rt @taylornation13: virtual reality sad girl autumn hits just as hard as the real thing \u0001f972 open the #alltoowelltaylorsversion lense in the…']
103,['@mikeg7_ sad times']
104,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
105,['@oteejay_ lmfaoo he peeped i been goin out sad af &amp; decided to throw me a bone 😭😭😭']
106,['me sad w a bag']
107,['@sightoftear okay this made me sad and i don’t even know you guys :(']
108,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
109,"['rt @zwelwinmyanmar: woke up to sad news this morning a group of urban guerrillas got captured in yangon actually, devastating news these d…']"
110,['am i sad that my kids won’t be around with me for thanksgiving? yes. am i sad that i’m staying in la and don’t have… https://t.co/zskofxgg7f']
111,"['@fnt2fnt thank you! its sad indeed, i wish i didnt have to make such pieces but we need more awareness']"
112,['rt @lifeoflph: it’s sad to see how some of you responded to dababy and danileigh’s situation. it’s in times like this where i’m thankful fo…']
113,['@thewilbursmith sad to hear the passing of one my greatest authors of all time. how he painting african beautifully… https://t.co/d6wijlptzn']
114,['*cancels plans to get work done* *spends evening being sad about missing plans and blames work too much to want to… https://t.co/nyo0yv2jei']
115,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
116,['@hrts4mikey no i was joking no sad faces']
117,['@earthulabae sad face emoji beloved']
118,"['❌ i will not write: mcd or terminal illness, death of children, adult x minor ships, brutally sad endings (i reserv… https://t.co/c08qlirpng']"
119,['@meandthegwb that’s so sad im sorry']
120,"[""@lihlendlovu__ you're an olympic athlete worried about girls likes damn what kind sad life you are living""]"
121,['@saddickadams i was both sad and full of laughter yesterday when you were interviewing the nsa boss... i just could… https://t.co/ohkuqrov0g']
122,"[""@jhoffman @donaldclarke63 @guylodge the sad truth is we'd probably end up with kim kardashian as cher""]"
123,"[""@bissasmart @dfboateng @joynewsontv hmmmmm it's very sad reading some comments from citizens of this country 😒""]"
124,['rt @pradasunset: sad girl autumn https://t.co/ajpkrrze2m']
125,['rt @az_brittney: i am retweeting this again because whenever i’m sad i watch it. it makes me happy. who else loves president obama?']
126,['rt @comfiecore: slowly making my way through ocarina of time and this part was really sad :( https://t.co/vja7n4yjgc']
127,"[""@c_brooks_4 sad doesn't cut it but i understand. i feel that over the last 8 years i've watched you grow from boy t… https://t.co/pioq9jqaqg""]"
128,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
129,['bruh let washed chris jericho bang out his wife? sad state of affairs']
130,['@sunflwerlovebot hes sad and horny like me']
131,['@everton sad news 😢 x']
132,['stuck by sad park https://t.co/aqki8to7cw']
133,['i get sad sometimes cuz i know i’ve lacked on taking pictures and videos of good times with the homies']
134,"[""rt @crazy__kinyan: don't be sad over someone that would have given you ugly children 😂""]"
135,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
136,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
137,['rt @blurryslane: my dad noticed i was sad and gave me this picture of tyler 😭😭😭 https://t.co/ftlikraaxu']
138,['@burkedontplay74 @ksorbs the sad part... is they think they will pay for it by increasing the amount the rich peopl… https://t.co/a69y2jybvp']
139,['rt @cheysterina: yes i love getting my sad purchases in the mail a week after i’m sad and then i do it again the next week 🥰']
140,['me sad girl autumn the queen no seen til january vibes the house https://t.co/eogbu19xxz']
141,['rt @_milkshakespear: i used to be sad about being a lone wolf but it was really a blessing in disguise']
142,['@rep_stansbury @govmlg @martychavez such a sad situation… with these people in charge …. woe is me']
143,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
144,"['@gilbert_archie cmon bro, sad i can’t be there']"
145,['i be sad nd think of him and smile should i kms now or later xox']
146,"[""rt @magaxx00: @jim_jordan @smellycat2sunny newsflash, jim: america doesn't trust 95% of congress or the dc bureaucracy. sad statement of…""]"
147,"['the sad girl autumn version of the song is gorgeous, but it makes me kinda unalive myself, so i better leave it out the playlist ❤']"
148,"[""@mrteenwordpower well it's no spoiler if anyone was sad enough to work it out as we were going.""]"
149,['rt @taylornation13: virtual reality sad girl autumn hits just as hard as the real thing \u0001f972 open the #alltoowelltaylorsversion lense in the…']
150,['@bvckbegins when christopher is sad cause buck isn’t his dad']
151,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
152,"['rt @jakeortizbro: it\'s genuinely sad when these brave women speak out about their abusers you have idiots calling them liars or saying ""wel…']"
153,"['rt @asta_zoe: #newprofilepic smile for me, even if yo sad ooo🤗🤗🥰❤️❤️..lie to me if the truth will break my heart ooo🥰💓 cc: @symplysimi http…']"
154,['@webzgg it’s so sad like you guys literally have whole ass jobs posting your cash app. actual clown behavior']
155,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
156,['i asked kel was he sad about dolph dying cause he came in the house playing ready he talking bout man you kno i lik… https://t.co/t0pjdmq9z3']
157,"[""@bountyx @bg1pickney @islandreamer16 sad to say it but you're right..sigh""]"
158,['@truepinkjjong @ojkmtwol but hey its not sad anymore']
159,['i knew this sad day would come eventually… lost a fucking airpod! dammit']
160,['@mav_zer0 like seriously i have the attention span of a fly and single elimination games are made for me. this is a sad moment.']
161,['rt @fiifimusik: have you watch the 1st sermon today? for sad boys only blacko music to the world ✌️🥳 https://t.co/w3uyuvyrdp.']
162,['@patriottakes breaking: @repmtg continues sad desperate cries for attention. https://t.co/8vuxbnwh6u']
163,"['@quisethemogul @friendlyfrogsc sad frog, its cute']"
164,['rt @adulterus: is your problem not being sad enough']
165,['#nowplaying amaarae - sad girlz ft. kali uchis - petedown flavor mix intro clean amaarae | listen:… https://t.co/xjbyzm7em2']
166,['@kriptorayl 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌 you can b… https://t.co/hd9vbq1xr3']
167,"['very sad not to be able to join @billbrowder and the #magnitsky awards tonight in person, as i am travelling. but i… https://t.co/fsf1ondkvj']"
168,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
169,['rt @maximebernier: it is pretty sad i had to come to florida to experience the freedom canada had only two years ago.']
170,['😪😪 this is sad bruh like make it make sense 😕']
171,['it’s sad i can’t use the toilet bc i think threw up and i have severe emetophobia so instead of using the bathroom… https://t.co/xos08ksimy']
172,['@boutros555 @bergerbell @dwbakke sad this is still relevant. just swap september for november. https://t.co/qwk9nxirge']
173,['damn... oo if you read youll be ear 2 penetration hit.. i m sad #sniperelite #nintendoswitch https://t.co/co9v4pbmpd']
174,['spotify users are so behind it’s sad #applemusic']
175,['@who_cares_abt_u @tvckedperry @mykriptonite28 not this 😭😭😭 i so sad she gone']
176,['i honestly feel so sad and depressed when i loose weight. like loosing 4 pounds on a week isn’t healthy and i’ve been fucking eating']
177,"[""@flyersgrl28 is it sad that it bothers me that the two seats don't match? haha. i tried to get them the same, but g… https://t.co/cohixsdofk""]"
178,['@kriptoceyda 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌 you can… https://t.co/cestpsk7me']
179,"[""rt @hyungwonthings: hyungwon defines mercy as sad love song. it's a song that express the desperation and sorrow of be the inferior one in…""]"
180,['i think im obsessed with the new version of all too well its so sad and her voice i-']
181,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
182,['it triggers me so much to see that video of the nfl player beating his bm like it’s such a sad reality how many wom… https://t.co/dfhlmjdudp']
183,"['@annworkm05 oh, ann, sorry to hear this sad news. holding you and yours in the light.']"
184,['no one has ever made me this sad bro lol']
185,"[""@hereformiitomo @jomeomonke @lucasofsunshine sad truth is most ppl don't care. it's the american people's apathy th… https://t.co/bzw56znhiw""]"
186,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
187,['rt @ayannasbraidout: warren i’m sad at you.']
188,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
189,"['awk sad face, the nostalgia this jst gave me is too far']"
190,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
191,['i’ll never experience tma again like i did the first time i’m so sad bc i wanna forget and hear it all again']
192,['rt @_milkshakespear: i used to be sad about being a lone wolf but it was really a blessing in disguise']
193,['@nicky_meh why sad profit is good']
194,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
195,['@bax_brittney i’d love to see you tell their gf’s sad thing is some might snap at you instead of their bf']
196,"['whether you love or hate the stranger things dlc for #deadbydaylight, this is a sad day.. there will be a whole new… https://t.co/4rqggv5okp']"
197,"[""@ethereal_ktae they'll be sad (if they are coming)""]"
198,['@marleyk20 @extremearturo shit sad smh']
199,"[""@latiffani1 sad that anyone would treat someone they're supposed to love and protect like this. 😪""]"
200,"['prayers for strength and courage to this woman🙏🏿, this is sad man']"
201,['@amourxbella so damn sad man hate seeing shit like that']
202,['rt @taylorsmycure13: me: i’ve never in my life been so sad about a song before. it can’t be any sadder… taylor: https://t.co/bsqk51qvez']
203,['@kellybonavito1 that’s very sad and i’m so sorry for your loss. that’s is truly heart braking and yes they are murd… https://t.co/5mrvld1hcz']
204,['rt @adoptionsuk: please retweet to help molly find a home #liverpool #england #uk american bulldog cross aged 5 sad and stressed in kenne…']
205,['@rafaela_rigo_ 👼 #sadbabytoken @sadbabyglobal 📌a project established for the recovery of all sad babies 📌 you ca… https://t.co/szho4bxfyf']
206,['i keep watching drv3 reactions and it makes me sad how a majority of ppl hate kokichi &amp; never actually try looking… https://t.co/rejskoszxd']
207,['just accept everything that happens to you is not me lol 😂 it’s sad bc the same person watching me and you from same page now that’s weird😂😂']
208,['especially w chapter 5… ugh i’m always so sad how ppl only focus on kaito in that chapter and never appreciate what kokichi did t_t']
209,"[""@sm_tfan sad thing is that normal is really fucking easy and the game won't let me switch back to hard for no reason shit's cringe""]"
210,"[""@ooogartr @realpatriot56 sad to say but you're probably right, hopefully the judge steps in...""]"
211,"[""don't be sad just hit the slay button""]"
212,['@angelrrystyles same my guy friend told me he has a gf today i got so sad i kinda liked him']
213,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
214,['i’m so sad 😔']
215,"['@jxmeala season 8 messed up game of thrones for me. the ending was just to sad to bear, still beefing hbo.']"
216,"['@puppylovecamp how totally sad bless him, glad he is safe now!!']"
217,"[""@slzeklnk yea i understand that' sad :/""]"
218,['rt @woye1: sad news: us and nigeria signed &amp;2.17bn agreement without sokoto’s preacher on development assistance. you will benefit as nige…']
219,"['rt @ed49259925: sing a song of sad a old men, glasses full of rye all the news is bad again, kiss your dreams goodbye mr. f🤬🤬🤬🤬!!! @papitr…']"
220,['it makes me sad hearing patients talk about their medical bills and how they put off getting seen by a doctor bc of… https://t.co/ajm8zp9asj']
221,['rt @cklamor: @tbgtnt @gillespietereza beautiful poem describing the sad side of autumn. anyway seeing on the positive side all the golden f…']
222,['@inventoryworm i didn’t mean that in a sad way either i meant that in a “he’s stuck with gojo as a guardian” way 💀']
223,['my bday tomorrow n i’m sad lmfaoooo here come the birthday blues😮\u200d💨']
224,"[""it really is so sad to see 2 parties who at one time were honest and respected . though i didn't vote for them i to… https://t.co/2fis5gphex""]"
225,['fuck you dead poets society nobody told me this was sad and depressing']
226,['so sad i wanted to see ateez on tour']
227,"[""@nosoycantantc i love u more, wang :,( you talk to me about stupid things when you're sad 🧐♥️""]"
228,['can’t drive never knew to drive it’s sad &amp; ridiculous']
229,"[""@skeetahhhh i only listened to one song of his, but it's still sad especially knowing his family is left behind.""]"
230,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
231,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
232,"['rt @thecyanyoh: i\'m firmly in the camp of ""support what you love,"" spending money where you spend time, but it\'s always sad to see gacha as…']"
233,['@tradestrey the sad part is there is a way to beat them but you morons are too stupid to figure it out']
234,"['rt @greenroze2: finally finished!! this is my entry for a dtiys, just with a sad twist d: #danganronpafanart #danganronpav3 #kaedeakamatsu…']"
235,['rt @dontworryboutb: i’m really sad bc too many kids gotta grow up in grief bc their parents were taken away unnecessarily.']
236,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
237,"[""rt @pheonixmaster1: it's honestly very sad to see stuff like this. hope they can recover from this debt. a constant reminder of how preda…""]"
238,"[""roses have thorns, people are sad or somethin'""]"
239,['rt @chaeyuarchive: im so sad https://t.co/onjdet1u6q']
240,"[""rt @bbh__daily: i'm just sad that all his sacrifices and hardwork to prerecord all those videos will be put to waste. 😭 don't worry baekhy…""]"
241,['and that’s it! very sad to say i couldn’t get molly or i think i’m lost again just due to how my phone was very low… https://t.co/heauxkc4bs']
242,['rt @carra23: sad news 💙']
243,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
244,['@novicefilly so so sad 😪😪']
245,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
246,['rt @itswords_: i’m not sad but im full of feelings i don’t like.']
247,"[""rt @_dearswl875: sad to say that the more famous bts becomes &amp; the larger army grows, the hate &amp; racism will also double. it's inevitable.…""]"
248,['rt @adultcheol: so so sad https://t.co/we4zs6lage']
249,['all that sad shit yall be doin i gotta unfollow yall . peace ☮️🖕🏾&amp; positivity only .']
250,['@oubrelondon @mustafadlishi sad boyyyyyyy']
251,"[""@canadensismax he's going after max's people, sad !!!""]"
252,['@tuchb0ob so sad \u0001f972 down with the lgtv fr']
253,['rt @team_karan_rkv: @kundriikichampa @karanksquad but he is really alone. feeling sad for him. he would be doing so much masti if nishant…']
254,"[""he said the whimpering voice he does is meant to indicate how sad i get about being tortured but they claim i'm doi… https://t.co/ej9hft4oq5""]"
255,"[""i hope i won't be sad for one day""]"
256,"[""@porsha4real it's really sad you would bring r kelly up. do you get a joy out of pounding on a man who is behind ba… https://t.co/ngtuthselb""]"
257,['‘my little love’ is my favourite on 30 so far. it’s so fkn sad :((']
258,['@archrose90 everybody’s going to loose from this sad situation']
259,['rt @jamieleeswiftie: taylor nation: all too well sad girl autumn long pond version out tonight !! my brain: so evermore long pond studio s…']
260,"['@saharareporters ondo is the florida of nigeria, weird, strange, sad and heartbreaking stuff coming out from that end on a daily.']"
261,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
262,['my ex is flying 12 hours to europe on a whim to visit a friend who is sad but used to complain about the drive acro… https://t.co/cksxq7s6l8']
263,['rt @chuuzus: feel so sad for people who never witnessed the actual badgalriri instagram era.']
264,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
265,['rt @lillyswiftt13: forever winter (taylor’s version) has joined the club of taylor swift songs with sad lyrics hid under an upbeat producti…']
266,"['@everton very sad news , god bless you 🙏🏻']"
267,['&lt;— the nicer habit. &lt;— just a sad woman who drinks.)']
268,['@__baffour bro ebi sad oo. you move from wanna side go the next area(gbawe cp) eeh.... as if we no de vote or we no… https://t.co/yhqtmurbby']
269,['i love sad people bcz i have guts to bring smiles on their faces 😊']
270,['@puzzlesandpyra1 that’s sad and true ! 😥 #savemacgyver']
271,['i love that old stadium and i will be sad to see it change but we need to update for the clubs future #dolicek']
272,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
273,['rt @_micdropbangtan: their smiles im sad 🥺💔']
274,['rt @bsimonward: a tragic and terribly sad story here. just a “coincidence” 🧐 you decide four members of the same family dead 2 weeks afte…']
275,"[""i get bored and sad and boom, suddenly i'm scrolling through instagram accounts of people i met 5 years ago""]"
276,"['rt @feliciaday: saw dune in the theater, it was incredible, but i’m a little sad that interior design in 8000 years still uses the palette…']"
277,"['🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍 chapter 10! warning: very sad 😢 but it is crucial for their healing! okay, now you may proceed: https://t.co/obcb4zzppz']"
278,['rt @gibranjiwa: sometimes being positive all the time is a form of toxic positivity. it’s okay to feel sad and emotional too. that’s how we…']
279,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
280,['that shit sad fr']
281,"['@sunlitsoul_ while i’m sad i won’t get to see your beautiful shark creations, i am glad you are taking time away. t… https://t.co/kte58weiey']"
282,"[""@abdullahfjan don't be sad... only bcz of me\u0001f972\u0001f972\u0001f972 han agr fatima tumhy kutt lga de to sad ho jana""]"
283,"['@ashley_8123 the ones on the bottom of the list are a bit more soft sad bitch angst than like, shouty angst, but th… https://t.co/zgwyxdyoqd']"
284,"['@everton so so sad , rip little man 🙏🍀💚🍀💚🏴\u000e0067\u000e0062\u000e0073\u000e0063\u000e0074\u000e007f']"
285,['rt @_willcompton: sad video going around on zac stacy. i don’t want to post it because it’s triggering that man needs some serious consequ…']
286,['rt @_milkshakespear: i used to be sad about being a lone wolf but it was really a blessing in disguise']
287,['rt @afistuntoiron: // we almost got a power man and iron fist animated short film and now i am sad we will never see it outside of this one…']
288,['we all just got called stupid by the guy that spits at fans for a laugh and the sad part is for the most part he’s… https://t.co/awgqzgq3cb']
289,"[""rt @sayareakd: pakistani policeman of special protection unit, selling his sons for 50,000 pkr. it's such sad state of pakistan and its eco…""]"
290,['rt @busanking_13: it’s sad to know that jimin was the only member who in business class during a 11 hours long flight. this is not just a m…']
291,['was in the middle of getting a pap smear and my gynecologist asked if i was sad and then i started sobbing??? i am so embarrassed']
292,"['and no, i would not call this depression in any way. not personally. i never felt sad or mad at the world. i feel… https://t.co/o5rkkyj2xd']"
293,['@shauna92118487 sad but true……metallica']
294,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
295,"[""rt @yacchani: it's sad how arlene out of pity wished for her child to be revived but later called bam a monster, she initially just wanted…""]"
